State and County,Total,Male,Female
Four-State total,4889,2602,2287
Arizona,58,34,24
Maricopa,58,34,24
California,4203,2269,1934
Alameda,263,142,121
Butte,7,5,2
Contra Costa,18,8,10
Fresno,153,75,78
Imperial,82,35,47
Kern,7,5,2
Kings,3,1,2
Los Angeles,1969,1080,889
Marin,8,4,4
Merced,6,2,4
Monterey,234,143,91
Orange,88,54,34
Placer,2,1,1
Riverside,10,4,6
Sacramento,24,10,14
San Benito,6,4,2
San Bernardino,13,9,4
San Diego,61,31,30
San Francisco,207,95,112
San Joaquin,21,10,11
San Luis Obispo,11,5,6
San Mateo,139,67,72
Santa Barbara,205,116,89
Santa Clara,443,231,212
Santa Cruz,82,44,38
Sonoma,17,9,8
Stanislaus,8,4,4
Tulare,64,44,20
Tuolumne,20,15,5
Ventura,29,14,15
Yolo,2,2,NA
Yuba,1,NA,1
Oregon,129,70,59
Clatsop,1,1,NA
Hood River,13,9,4
Lane,4,2,2
Multnomah,54,24,30
Polk,5,2,3
Washington,50,32,18
Yamhill,2,NA,2
Washington,499,229,270
Chelan,2,1,1
Clark,5,3,2
King,403,183,220
Kitsap,6,4,2
Lewis,6,1,5
Okanogan,3,3,NA
Pacific,5,2,3
Pierce,56,26,30
Thurston,6,2,4
Yakima,7,4,3
