state,county,sex,birth_yr,n
Alabama,Jefferson,0,1921,1
Alaska,First Judicial Division,0,1879,1
Alaska,First Judicial Division,0,1886,1
Alaska,First Judicial Division,0,1891,1
Alaska,First Judicial Division,0,1904,1
Alaska,First Judicial Division,0,1908,1
Alaska,First Judicial Division,0,1911,2
Alaska,First Judicial Division,0,1912,1
Alaska,First Judicial Division,0,1913,2
Alaska,First Judicial Division,0,1915,2
Alaska,First Judicial Division,0,1916,3
Alaska,First Judicial Division,0,1918,3
Alaska,First Judicial Division,0,1920,1
Alaska,First Judicial Division,0,1921,3
Alaska,First Judicial Division,0,1923,1
Alaska,First Judicial Division,0,1924,1
Alaska,First Judicial Division,0,1925,3
Alaska,First Judicial Division,0,1926,3
Alaska,First Judicial Division,0,1927,3
Alaska,First Judicial Division,0,1929,4
Alaska,First Judicial Division,0,1930,4
Alaska,First Judicial Division,0,1931,1
Alaska,First Judicial Division,0,1933,1
Alaska,First Judicial Division,0,1934,1
Alaska,First Judicial Division,0,1937,1
Alaska,First Judicial Division,0,1938,2
Alaska,First Judicial Division,0,1939,1
Alaska,First Judicial Division,0,1941,1
Alaska,First Judicial Division,1,1887,1
Alaska,First Judicial Division,1,1888,1
Alaska,First Judicial Division,1,1889,1
Alaska,First Judicial Division,1,1890,1
Alaska,First Judicial Division,1,1894,1
Alaska,First Judicial Division,1,1895,3
Alaska,First Judicial Division,1,1897,2
Alaska,First Judicial Division,1,1898,1
Alaska,First Judicial Division,1,1899,1
Alaska,First Judicial Division,1,1902,1
Alaska,First Judicial Division,1,1905,2
Alaska,First Judicial Division,1,1906,1
Alaska,First Judicial Division,1,1907,1
Alaska,First Judicial Division,1,1914,1
Alaska,First Judicial Division,1,1918,2
Alaska,First Judicial Division,1,1919,2
Alaska,First Judicial Division,1,1920,1
Alaska,First Judicial Division,1,1921,2
Alaska,First Judicial Division,1,1922,4
Alaska,First Judicial Division,1,1923,2
Alaska,First Judicial Division,1,1926,2
Alaska,First Judicial Division,1,1927,2
Alaska,First Judicial Division,1,1929,1
Alaska,First Judicial Division,1,1931,1
Alaska,First Judicial Division,1,1932,1
Alaska,First Judicial Division,1,1934,1
Alaska,First Judicial Division,1,1935,1
Alaska,First Judicial Division,1,1937,1
Alaska,First Judicial Division,1,1939,2
Alaska,First Judicial Division,1,1940,3
Alaska,First Judicial Division,1,1941,1
Alaska,Fourth Judicial Division,0,1915,2
Alaska,Fourth Judicial Division,0,1920,1
Alaska,Fourth Judicial Division,0,1924,1
Alaska,Fourth Judicial Division,1,1918,1
Alaska,Fourth Judicial Division,1,1920,1
Alaska,Second Judicial Division,0,1908,1
Alaska,Second Judicial Division,0,1910,1
Alaska,Second Judicial Division,0,1916,1
Alaska,Third Judicial Division,0,1893,1
Alaska,Third Judicial Division,0,1903,1
Alaska,Third Judicial Division,0,1907,1
Alaska,Third Judicial Division,0,1908,1
