state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
Alabama,Jefferson,010,0730,1,1921,6,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1879,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1886,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1891,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1904,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1908,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1911,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1911,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1912,6,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1913,53,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,1,1915,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1915,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1916,2,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,1,1916,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1918,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1918,53,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,1,1920,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1921,2,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,1,1921,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1923,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1924,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1925,2,3,2.7682427195216478e-5
Alaska,First Judicial Division,NA,NA,1,1926,2,3,2.7682427195216478e-5
Alaska,First Judicial Division,NA,NA,1,1927,2,3,2.7682427195216478e-5
Alaska,First Judicial Division,NA,NA,1,1929,2,4,3.69099029269553e-5
Alaska,First Judicial Division,NA,NA,1,1930,2,3,2.7682427195216478e-5
Alaska,First Judicial Division,NA,NA,1,1930,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1931,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1933,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1934,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1937,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1938,2,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,1,1939,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,1,1941,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1887,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1888,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1889,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1890,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1894,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1895,501,3,2.7682427195216478e-5
Alaska,First Judicial Division,NA,NA,2,1897,501,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,2,1898,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1899,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1902,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1905,501,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,2,1906,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1907,501,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1914,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1918,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1918,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1919,2,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,2,1920,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1921,2,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,2,1922,2,4,3.69099029269553e-5
Alaska,First Judicial Division,NA,NA,2,1923,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1923,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1926,2,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,2,1927,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1927,53,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1929,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1931,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1932,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1934,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1935,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1937,2,1,9.227475731738825e-6
Alaska,First Judicial Division,NA,NA,2,1939,2,2,1.845495146347765e-5
Alaska,First Judicial Division,NA,NA,2,1940,2,3,2.7682427195216478e-5
Alaska,First Judicial Division,NA,NA,2,1941,2,1,9.227475731738825e-6
Alaska,Fourth Judicial Division,NA,NA,1,1915,53,2,1.845495146347765e-5
Alaska,Fourth Judicial Division,NA,NA,1,1920,53,1,9.227475731738825e-6
Alaska,Fourth Judicial Division,NA,NA,1,1924,2,1,9.227475731738825e-6
Alaska,Fourth Judicial Division,NA,NA,2,1918,53,1,9.227475731738825e-6
Alaska,Fourth Judicial Division,NA,NA,2,1920,53,1,9.227475731738825e-6
Alaska,Second Judicial Division,NA,NA,1,1908,2,1,9.227475731738825e-6
Alaska,Second Judicial Division,NA,NA,1,1910,2,1,9.227475731738825e-6
Alaska,Second Judicial Division,NA,NA,1,1916,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1893,15,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1903,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1907,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1908,53,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1909,15,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1912,53,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1913,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1914,53,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1915,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1917,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1917,53,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1918,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1920,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1921,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1922,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1922,30,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1922,53,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1923,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1924,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1926,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1929,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1930,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1932,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,1,1940,2,2,1.845495146347765e-5
Alaska,Third Judicial Division,NA,NA,1,1941,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,2,1893,501,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,2,1918,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,2,1919,53,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,2,1921,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,2,1921,53,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,2,1922,2,2,1.845495146347765e-5
Alaska,Third Judicial Division,NA,NA,2,1928,2,1,9.227475731738825e-6
Alaska,Third Judicial Division,NA,NA,2,1942,2,1,9.227475731738825e-6
Arizona,Cochise,040,0030,1,1921,35,1,9.227475731738825e-6
Arizona,Cochise,040,0030,1,1923,4,1,9.227475731738825e-6
Arizona,Cochise,040,0030,2,1926,4,1,9.227475731738825e-6
Arizona,Cochise,040,0030,2,1927,4,1,9.227475731738825e-6
Arizona,Cochise,040,0030,2,1929,4,1,9.227475731738825e-6
Arizona,Gila,040,0070,1,1921,4,1,9.227475731738825e-6
Arizona,Gila,040,0070,1,1941,4,2,1.845495146347765e-5
Arizona,Gila,040,0070,2,1918,4,1,9.227475731738825e-6
Arizona,Gila,040,0070,2,1923,4,1,9.227475731738825e-6
Arizona,Gila,040,0070,2,1932,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1868,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1874,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1876,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1878,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1879,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1880,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1881,501,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,1,1883,501,5,4.613737865869413e-5
Arizona,Maricopa,040,0130,1,1884,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1885,501,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,1,1886,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1887,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1888,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1889,501,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,1,1890,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1891,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1892,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1893,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1895,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1896,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1897,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1900,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1901,501,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,1,1902,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1906,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1907,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1915,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1915,15,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1916,6,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1917,15,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1918,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1918,53,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1919,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1920,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1920,15,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1921,6,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1922,4,3,2.7682427195216478e-5
