id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
5254,1940,62,8,1150,1,6,1930,5,500,8,800,0,0,2,22,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4450,1940,71,6,290,2,1,1904,5,500,501,50100,0,3,2,26,3,31,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8046,1940,71,6,850,1,6,1938,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,15,501,NA,NA,1500,50100,NA,NA,0,0,NA,NA,NA
2374,1940,71,6,370,2,1,1899,5,500,501,50100,0,3,0,2,1,10,2,820,NA,200,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5559,1940,71,6,670,2,1,1894,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9035,1940,71,6,190,2,6,1927,4,400,6,600,0,0,2,25,0,0,0,999,NA,NA,NA,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
10990,1940,65,32,310,1,1,1886,4,400,500,50000,0,3,10,100,1,10,2,75,NA,0,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
3279,1940,71,6,390,2,1,1900,5,500,501,50100,5,3,2,23,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3100,1940,61,4,130,2,1,1904,4,400,500,50000,0,2,1,17,3,30,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
721,1940,14,42,1010,1,1,1885,4,400,6,600,0,0,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
