state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
Alabama,Jefferson,010,0730,1,1921,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1879,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1886,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1891,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1904,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1908,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1911,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1911,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1912,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1913,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1915,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1915,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1916,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1916,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1918,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1918,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1920,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1921,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1921,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1923,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1924,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1925,2,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1926,2,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1927,2,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1929,2,4,3.69099029269553e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1930,2,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1930,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1931,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1933,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1934,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1937,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
